Date,Open,Close,High,Low,Volume,DMN_10,DMN_13,DMN_16,DMN_19,DMN_22,DMN_25,DMN_28,DMN_31,DMN_34,DMN_37,High_Open_ration,Close_Open_Ratio
2023/8/21,437.549988,439.339996,440.109985,435.320007,68719000,1.3747747360626146,1.2590095444504157,1.1730658061013883,1.1096531867178365,1.063156207564985,1.0294737873180249,1.0056078793656609,0.9893445270596475,0.9790297021198621,0.9734125345148127,0.5850753,0.409097943
2023/8/22,441.179993,438.149994,441.179993,437.570007,65062900,1.237297262456353,1.1621626564157683,1.0997491932200514,1.0512503874168977,1.0148309254029382,0.9882948358252283,0.9696933122442014,0.9574301874651434,0.9502347108057932,0.947104087,0,-0.68679429
2023/8/23,439.25,443.029999,443.670013,439.100006,68441000,1.1135675362107176,1.0727655289991709,1.031014868643798,0.9959214196581136,0.9687022469755301,0.9487630423921494,0.9350614082343107,0.9265453426970262,0.9222866310053232,0.9215066791921545,1.0062636,0.860557541
2023/8/24,444.690002,436.890015,445.220001,436.859985,88517300,1.2262128825896472,1.162554411383851,1.1065777518535616,1.0614003449392664,1.0264894630220995,1.0004133606965513,0.9816671079417458,0.9689155252055099,0.9610435243064617,0.9571422018236566,0.1191839,-1.754027967
2023/8/25,438.679993,439.970001,441.299988,435,102325100,1.289590094330682,1.2162029182004774,1.1536657048627137,1.103431116258252,1.0643756237938233,1.034796226268745,1.013035604087668,0.9976597018215259,0.9874829795370932,0.9815433588292698,0.5972452,0.294065839
2023/8/28,442.23999,442.76001,443.399994,439.970001,61595400,1.1606310848976138,1.1226488475696714,1.081561598308794,1.045355794349923,1.015994913621375,0.9934043772179306,0.9768557610834419,0.9654771307844694,0.9584393624245285,0.9550151596266189,0.2623019,0.117587738
2023/8/29,442.649994,449.160004,449.450012,442.459991,83081900,1.0445679764078524,1.036291243910466,1.0139639984144944,0.990337068,0.9698133266385838,0.9536682021291538,0.9419680553294435,0.9343327072008912,0.9302499693485903,0.9292039387976132,1.5362065,1.470690181
2023/8/30,449.51001,451.01001,451.670013,448.779999,69053900,0.940111179,0.9565765328404301,0.9505912485135884,0.9382140647351109,0.925730903,0.9155214740439328,0.9083263390667308,0.9041929424432172,0.9028896760726808,0.9040903185474737,0.4805239,0.333696685
2023/8/31,451.649994,450.350006,452.829987,450.160004,66084600,0.8461000608903603,0.8829937226219354,0.8911792954814891,0.8888343771174736,0.883652225,0.8789006150821249,0.8758861126706099,0.875025428,0.8763340973083507,0.8796554448056524,0.2612627,-0.287830846
2023/9/1,453.170013,451.190002,453.670013,449.679993,58875700,0.7614900548013241,0.8150711285740941,0.83548059,0.8420536204270802,0.843486215,0.8437445904787935,0.844604466,0.8467988014391556,0.8505595649815292,0.8558809730711209,0.1103339,-0.436924541
2023/9/5,450.730011,449.23999,451.059998,449.170013,55166200,0.7363390493211959,0.79160258,0.8151368026692801,0.824576061,0.8283268416518593,0.8303940068596264,0.832653592,0.8359336788090627,0.8405425189326522,0.8465322980263433,0.0732117,-0.330579496
2023/9/6,448.399994,446.220001,448.51001,443.809998,70758500,1.1987066443890741,1.1430189202051464,1.0991916900024488,1.0632833740121173,1.0343126670313243,1.0115788465854614,0.9943450708709416,0.9818717859835714,0.9734681803982324,0.9685183182289628,0.0245352,-0.486171505
2023/9/7,443.109985,444.850006,445.549988,442.75,70355400,1.1848357799501674,1.1366326955739818,1.0967420843772961,1.0631104595904273,1.0354801821662645,1.0135156127220455,0.9966898183398918,0.9843919864363716,0.9760131750971913,0.9709907420848758,0.550654,0.392683771
2023/9/8,444.899994,445.519989,447.109985,444.529999,61659700,1.0663522019551506,1.0491994112990601,1.028195704103715,1.0071572775067203,0.988412901,0.9729749882131181,0.9610937533983759,0.9526374062207346,0.9473069051889613,0.9447477488049804,0.4967388,0.139356037
2023/9/11,448.23999,448.450012,448.769989,446.470001,60180100,0.9597169817596354,0.9684917642760554,0.9639334725972328,0.9541489997432088,0.9434850420151274,0.9340559886845514,0.9267689764905421,0.9219071673028847,0.9194449373398945,0.9192140256270923,0.11824,0.046854811
2023/9/12,446.950012,445.98999,448.529999,445.390015,67565400,0.9717438835836738,0.9770682439471295,0.9711867555599071,0.960772,0.9496896310144407,0.9398931891371762,0.9322410130445672,0.9270064844878682,0.9241667333086107,0.9235592141629345,0.3535042,-0.214794043
2023/9/13,446.220001,446.51001,447.709991,445.079987,60199300,0.9055722952253052,0.9257574559511955,0.929864333,0.926522316,0.920614102,0.9146985815716636,0.9100191197210957,0.9071039527256434,0.9061038293576041,0.9069772893099932,0.3339138,0.06499238
2023/9/14,449.070007,450.359985,451.079987,447.720001,83430800,0.8150150657027747,0.8545453439549497,0.8717478125038237,0.8777579831611597,0.8787680067714203,0.8781106383087621,0.8775184368732778,0.8778425348893083,0.8794537166862433,0.8824643893891531,0.4475872,0.287255435
2023/9/15,447.140015,443.369995,447.480011,442.920013,111761400,1.2135123591325014,1.1580409328814953,1.1172628242223375,1.0841911419421537,1.0570052791909064,1.0349857327765573,1.0176066355590194,1.004363356371589,0.9947635487298179,0.9883434067736802,0.0760379,-0.843140822
2023/9/18,443.049988,443.630005,444.970001,442.559998,55752200,1.1281626232192488,1.096654323,1.0699348352084397,1.0460766081557231,1.0253239028640453,1.0079869034654703,0.9941212200029121,0.9835779255165841,0.9760944737386693,0.9713615578043918,0.4333626,0.130914573
2023/9/19,442.679993,442.709991,443.290009,439.940002,66514600,1.2773459608973254,1.2138344516860071,1.1668136580079134,1.1289144708843701,1.0978089981884087,1.0724672673269064,1.0521881764323988,1.0363656053492176,1.0244445187003641,1.0159192457824981,0.1378007,0.006776453
2023/9/20,444.01001,438.640015,444.440002,438.429993,82562600,1.3006122648075897,1.2366171092486193,1.188263366882417,1.148972077679928,1.1165453619071162,1.0899689366338432,1.0685389201315172,1.0516444245344654,1.0387258269944244,1.0292730230259188,0.0968429,-1.209431067
2023/9/21,435.700012,431.390015,435.970001,431.230011,103976100,1.8905492383268345,1.6953374854602667,1.5639957814522683,1.4674462841178284,1.3930652090931621,1.3343694591686812,1.2875190301303934,1.2499778947480282,1.219939244100525,1.1960489425669272,0.0619667,-0.989212045
2023/9/22,432.450012,430.420013,434.100006,429.98999,100829700,1.8254964144941523,1.6603131404248626,1.5437473576115022,1.455476532322154,1.3861086541343826,1.3305955208019318,1.2858226719114245,1.2496567045948082,1.220529883980722,1.197237376560233,0.3815456,-0.469418186
2023/9/25,429.170013,432.230011,432.269989,428.720001,70874500,1.7699456730447323,1.6302882065460234,1.5266374602607804,1.4457140306209855,1.380830488037363,1.328171259969851,1.2852571836288633,1.2503125850918637,1.2219845638655535,1.1992036366670875,0.7223189,0.713003683
2023/9/26,429.089996,425.880005,429.820007,425.019989,96168400,1.9629523057402605,1.7894977291194074,1.6624733689944828,1.5643612921672503,1.4862478294902124,1.423044889571123,1.3714984270719515,1.3293351468765469,1.2948677238448978,1.2667930523568292,0.17013,-0.748092715
2023/9/27,427.089996,426.049988,427.670013,422.290009,104705800,2.0396550751662357,1.8618425191871462,1.7291925334323284,1.6257096452110797,1.542781109967931,1.475322293988313,1.4200156261057808,1.3745172389202314,1.3370769084899912,1.3063386458008173,0.1358067,-0.243510269
2023/9/28,425.480011,428.519989,430.25,424.869995,92258300,1.8356895676496119,1.718623863865058,1.6211180000928076,1.5401459796736545,1.4726546958784787,1.416309402228743,1.369300782315599,1.3301779731415417,1.2977511170165243,1.2710321956845942,1.1210842,0.714481978
2023/9/29,431.670013,427.480011,431.850006,425.910004,115078500,1.6521206108846505,1.5864220281831305,1.519798125087007,1.4590856649539885,1.405715846,1.3596570261395586,1.3203971829465433,1.287269006259388,1.2595819664714887,1.236679974,0.0416969,-0.970649309
2023/10/2,426.619995,427.309998,428.600006,424.459991,83798600,1.631909849796187,1.5759290260151984,1.5154365547690698,1.4586081562722002,1.4077293530628288,1.363271265093979,1.325026319,1.2925188125098692,1.2651828792286723,1.2424457314581365,0.4641158,0.161737145
2023/10/3,425.059998,421.589996,427.369995,420.179993,103760600,1.8967186648165661,1.7839343317063352,1.6882216450960017,1.6071023585736621,1.5382870188327002,1.4799403344902844,1.4305610221544425,1.388889108894443,1.3538539122900295,1.3245417392080168,0.543452,-0.816355812
2023/10/4,422.070007,424.660004,425.429993,420.559998,87453000,1.7070467983349096,1.6467086138827711,1.5827077922775015,1.5225180239118905,1.4683648816130315,1.4207427211106411,1.3794695570768973,1.344086234407712,1.3140346795331226,1.2887433136152784,0.7960732,0.613641566
2023/10/5,424.359985,424.5,425.369995,421.170013,70142700,1.5363421185014186,1.5200387205071735,1.4837885552601575,1.4423854963375804,1.401621023357893,1.363913012266186,1.3302027871807351,1.3007286139370797,1.2753866006832937,1.2539124130496906,0.2380078,0.032994393
2023/10/6,421.970001,429.540009,431.130005,420.600006,113202700,1.3827079066512766,1.4031126650835446,1.3910517705563976,1.3664704702145498,1.3379109768416246,1.3093564917755116,1.2826955447809036,1.2587696263852273,1.2378752300372504,1.220022888185602,2.1707714,1.793968287
2023/10/9,427.579987,432.290009,432.880005,427.01001,80374400,1.244437115986149,1.2951809216155796,1.3041110348966227,1.294550971782205,1.2770968415306412,1.2569822321044661,1.236884989609674,1.2181641545612027,1.2014671350006294,1.1870492964359232,1.2395384,1.101553427
2023/10/10,432.940002,434.540009,437.220001,432.529999,78607300,1.119993404387534,1.1955516199528429,1.2226040952155837,1.2264167101094574,1.219046985,1.2067029428202645,1.1927105256945936,1.1788685366673122,1.1661298662906738,1.1549668828510846,0.9885894,0.369567837
2023/10/11,435.640015,436.320007,436.579987,433.179993,62451700,1.0079940639487805,1.1035861107257012,1.1461913392646097,1.1618684622089597,1.1636357585020918,1.1584348251074326,1.1501137212050832,1.1408405193509499,1.1318319290153036,1.1237515615342355,0.2157681,0.156090344
2023/10/12,436.950012,433.660004,437.339996,431.230011,81154200,1.102192857553906,1.1686934868237269,1.1964282555605739,1.2033481220927005,1.1993787694792712,1.190096712,1.178680445,1.1669418574394022,1.1558951664186758,1.1460821140356723,0.0892514,-0.752948372
2023/10/13,435.209991,431.5,436.450012,429.880005,95143100,1.1269741717985162,1.1826406032219023,1.2060268645880385,1.2110669577720323,1.2062254617756683,1.1964930836190268,1.1847992152535136,1.1728471523613684,1.1616043085877765,1.151593570439615,0.2849248,-0.852459979
2023/10/16,433.820007,436.040009,437.140015,433.570007,75433200,1.0142767546186646,1.091668249,1.1306501855512863,1.1473265915735043,1.1513970316949556,1.1486333602742471,1.1424849575655163,1.1350133732488674,1.1274394759535395,1.120469419741432,0.7652962,0.51173343
2023/10/17,432.809998,436.019989,438.140015,432.450012,75324700,1.0248485791567943,1.0938472299642215,1.1299842364543284,1.145888086753844,1.1499696666179104,1.1474878258632752,1.141681744795311,1.1345289095956264,1.1272205207782555,1.1204565975861986,1.2314912,0.741662858
2023/10/18,434.190002,430.209991,435.179993,429.089996,93559800,1.2583653212411179,1.2681679045823606,1.269361221675935,1.2624211348194327,1.2504263181352802,1.2359889528287773,1.220907968196127,1.2063188157449363,1.1928909761014785,1.1809852303522224,0.2280087,-0.916651922
2023/10/19,430.950012,426.429993,432.820007,425.730011,121323000,1.4685272891170058,1.4290769119221787,1.4000252078211888,1.372819232986831,1.3463153491291313,1.3209487947156553,1.2973035764754388,1.2757919184696143,1.2566290356768857,1.239877116272418,0.4339239,-1.048849953
2023/10/20,425.980011,421.190002,426.540009,421.079987,123845800,1.7866769602053028,1.6768420725435476,1.603150132332363,1.5453036944085754,1.4964839241687158,1.4541118029270719,1.417043591602225,1.3846381146582822,1.3564347699961232,1.3320432486518827,0.1314611,-1.124468021
2023/10/23,419.609985,420.459991,424.450012,417.799988,92035100,1.9360091641847759,1.8001618361940463,1.7079531865615925,1.6366034473344415,1.577552791251958,1.5271472908100134,1.4835777133312056,1.445778788384566,1.413010188566606,1.384690701606015,1.1534585,0.202570489
2023/10/24,422.649994,423.630005,424.820007,420.73999,78564200,1.742408247766298,1.6616878487945042,1.6012061124014927,1.5504664237905235,1.5058458461950506,1.4660613991775944,1.4305927949975736,1.3991407629486852,1.371451065,1.3472666284409403,0.5134303,0.231872948
2023/10/25,421.890015,417.549988,421.920013,417.019989,94223200,1.9401675229896649,1.820019629656463,1.7336307928763974,1.6646524541173364,1.6064892622770928,1.5562189832105155,1.5123573737482163,1.4740072222148055,1.4405260634694854,1.4113945846769334,7.11E-03,-1.028710528
2023/10/26,416.450012,412.549988,417.329987,411.600006,115156800,2.288149070690699,2.096939888913658,1.964027805821623,1.8623014302164242,1.7798298867190439,1.7107695438821384,1.6519154318295544,1.601296763444216,1.5575689146213838,1.5197348125256085,0.2113039,-0.936492709
2023/10/27,414.190002,410.679993,414.600006,409.209991,107367700,2.2983356636216294,2.1194841282279926,1.9906520054577719,1.8900758286260866,1.8075655736863605,1.7379393621268606,1.6782761306929517,1.6267392872061175,1.582052623030602,1.5432558987596463,0.0989894,-0.847439335
2023/10/30,413.559998,415.589996,416.679993,412.220001,86562700,2.0685020972594663,1.956446888,1.866236255116661,1.7905981534352398,1.725403502155162,1.6684217876417682,1.6183376974535515,1.5742638263244342,1.5355216635006879,1.5015462797257295,0.7544238,0.49085937
2023/10/31,416.179993,418.200012,418.529999,414.209991,79665200,1.8616518875335195,1.805950973,1.7495964891718696,1.6963561453597007,1.646976070239018,1.6016849161360809,1.5605399225441554,1.523481122245644,1.4903592616056882,1.460963947700649,0.564661,0.485371482
2023/11/1,419.200012,422.660004,423.5,418.649994,98068100,1.6754866987801675,1.6670316675366277,1.6402467085986279,1.607074242972348,1.5721135215917894,1.5376175194906223,1.5048063538815475,1.4743365699115725,1.4465251656503608,1.4214784354675278,1.0257605,0.825379747
2023/11/2,426.579987,430.76001,430.920013,426.559998,94938900,1.5079380289021507,1.5387984623415025,1.5377312893112136,1.5224913880790665,1.500653816,1.4761128187109833,1.4510632698140549,1.4267773257175362,1.4039803078128588,1.3830600992478046,1.0174003,0.979891961
2023/11/3,433.140015,434.690002,436.290009,433.01001,100110800,1.3571442260119355,1.4204293498536944,1.4416230837292627,1.4423602623906946,1.432442278971031,1.417068305962531,1.3992395816061365,1.3807522506912617,1.3626867693249245,1.3456800964461444,0.7272461,0.357848951
2023/11/6,435.470001,435.690002,436.149994,433.679993,67831700,1.221429803410742,1.3111655537111027,1.3515216409961837,1.3664465643701318,1.3673312662905293,1.360385573724018,1.3492667394056628,1.3362118555047429,1.322607746676195,1.3093103639968358,0.1561515,0.050520357
2023/11/7,435.690002,436.929993,437.589996,434.51001,64256100,1.0992868230696677,1.2103066649640948,1.267051538433922,1.2945283241401246,1.305179845095505,1.3059701507750463,1.3010786415695097,1.2931082472599105,1.2837075188124991,1.273923597295422,0.4360885,0.28460396
2023/11/8,437.549988,437.25,438.089996,434.869995,61746000,0.9893581407627009,1.117206152274549,1.187860817281802,1.226395254448539,1.2458534885002546,1.2537313447440344,1.2546115472275214,1.251395077990892,1.245951415298911,1.239493229699747,0.1234163,-0.068560852
2023/11/9,438.429993,433.839996,438.470001,433.399994,83174400,1.0374224266864334,1.144344217484201,1.2054945787016909,1.2392166094775645,1.2560420117502442,1.2623821309542755,1.2623040276837174,1.2584468819270909,1.2525411089698268,1.2457231694554096,9.13E-03,-1.046916742
2023/11/10,435.980011,440.609985,440.929993,433.829987,89462200,0.933680184,1.0563177392161853,1.1301511675328353,1.1739946826629557,1.198949193034324,1.2118868457160954,1.217221740980529,1.2178518212174232,1.2157016645708025,1.2120549755926577,1.135369,1.06196933
2023/11/13,439.230011,440.190002,441.329987,438.420013,52236100,0.8403121656160109,0.975062529,1.059516719562033,1.1122054888385895,1.1444515024418545,1.1634113718874433,1.1737495359453256,1.178566278595313,1.1799457332433556,1.1792967329203814,0.4781039,0.218562251
2023/11/14,446.320007,448.730011,450.059998,446.089996,97176900,0.7562809490544097,0.900057719,0.9932969245894059,1.0536683578470847,1.0924309796035883,1.1168749170119379,1.1318299096613922,1.1405480115417972,1.1452414469559098,1.147423848162896,0.8379618,0.539972209
