Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,High_Open_ration,Close_Open_Ratio
2023/7/19,455.01001,455.200012,456.429993,454.109985,65891700,1.419983,3.846529886,0.462039259,14.25531796,4.902564276,3.822067153,0.031905285,50.35127308,5.757046635,4.30401135,0.797972406,72.11855896,75.17563654,75.1298103,2.744473549,2.121518408,0.143232874,0.3120773,0.041757763
2023/7/20,454.170013,452.179993,455.100006,451.440002,70591600,0.929993,3.840761893,0.619749526,14.08072874,4.89480634,3.8176345,0.023419048,36.26811813,5.899821147,0.87099185,0.807065582,70.79039233,68.13405907,63.60332442,2.737379211,1.600390972,0.145377233,0.2047676,-0.438166313
2023/7/21,453.959991,452.179993,454.170013,452.170013,71245400,0.210022,3.718044434,0.575481703,13.74988084,5.052049353,3.687803464,0.022038259,36.26811813,5.895263611,0.3184925,0.758430403,69.90494791,68.13405907,63.60332442,2.565247191,1.517470286,0.14738205,0.0462644,-0.392104598
2023/7/24,453.369995,454.200012,455.040009,452.299988,54023400,1.670014,3.660842538,0.534375867,13.57920614,5.609100571,3.628675788,0.025087287,40.58531444,5.993402509,2.02401105,0.738340639,70.03418435,70.29265722,70.11623801,2.403794696,1.675217119,0.1493344,0.3683557,0.18307718
2023/7/25,453.920013,455.440002,456.73999,453.869995,55191200,2.819977,3.608119369,0.496206162,13.34597212,6.522755737,3.574484303,0.026741459,43.13191634,6.080286647,3.2775005,0.722174195,70.54477562,71.56595817,75.36296256,2.33676482,1.71925595,0.151255344,0.6212498,0.334858335
2023/7/26,454.470001,455.51001,456.98999,453.380005,71052900,2.519989,3.608243744,0.495762151,12.50838532,7.226281147,3.577020067,0.02547218,43.27973175,6.146255831,3.5300082,0.731456772,70.90980571,71.63986588,79.33876712,2.160881504,1.597416388,0.153087305,0.5544896,0.228839967
2023/7/27,459.019989,452.48999,459.440002,451.549988,92194400,0.420013,3.893695095,0.460350569,12.14073631,7.473268359,3.885091062,0.017324712,27.84238034,5.850773916,0.69148845,0.870651932,68.58026719,63.92119017,68.59554051,2.188417742,1.116854434,0.154587787,0.0915021,-1.422595782
2023/7/28,455.880005,456.920013,457.779999,452.48999,80011800,1.899994,3.986782688,0.427468385,11.72711532,7.536218654,3.985442344,0.025335831,38.3375539,5.751052477,5.258012,0.901616375,68.77643711,69.16877695,72.15814621,2.138092528,1.565424359,0.15603586,0.416775,0.228131962
2023/7/31,457.410004,457.790009,458.160004,456.049988,62040400,0.75,3.861664909,0.396934929,11.62955589,7.403591404,3.851483319,0.025404816,40.17775831,5.634237012,6.69300735,0.841370999,69.21391779,70.08887916,74.8379652,2.273512097,1.54386471,0.157433039,0.1639667,0.083077545
2023/8/1,456.269989,456.480011,457.25,455.48999,55291500,0.980011,3.757555182,0.408582291,11.12652739,7.108591635,3.740664439,0.020424888,33.7072509,5.234087233,6.1610092,0.798462109,68.42715368,66.85362545,68.5491997,2.143654183,1.285843077,0.158642916,0.2147875,0.046030203
2023/8/2,453.25,450.130005,453.519989,449.350006,93933400,0.269989,3.98238517,0.817968128,9.921968526,6.330579449,3.982760193,0.004615612,7.744894149,4.095090741,0.6055024,0.912960971,63.57558481,53.87244707,62.62181333,2.524257023,0.479697377,0.159238659,0.0595673,-0.688360728
2023/8/3,448.040009,448.839996,450.790009,447.369995,64276100,2.75,3.944893758,0.90097119,8.263822721,5.397438577,3.942564037,0.000648232,3.35432233,2.962790638,0.09949305,0.895102561,59.6094436,51.67716117,56.82408636,2.543849687,0.275219971,0.15920013,0.6137845,0.178552581
2023/8/4,450.720001,446.809998,452.899994,446.269989,100052300,2.179993,4.123901175,0.836616105,6.873822444,4.297502167,4.134524106,-0.004766683,-3.322033092,1.846591421,-1.18750415,0.977127163,55.85262355,48.33898345,50.43296913,2.502529241,-0.024256103,0.158472667,0.483669,-0.867501551
2023/8/7,448.709991,450.709991,450.869995,447.98999,58357500,2.160004,4.119640896,0.776857812,5.099409994,3.690386385,4.129200741,0.002837732,8.858836019,1.036548478,3.57698925,0.959622513,55.3782217,54.42941801,56.24113206,2.457526361,0.429868359,0.157393405,0.4813809,0.44572219
2023/8/8,448.079987,448.75,450.700012,445.269989,71361300,2.620025,4.20766497,0.915653754,3.090499226,3.194168981,4.222829402,-0.001990461,2.32961166,0.076501048,2.2409988,0.996939544,53.97374974,51.16480583,49.27644118,2.482523946,0.089627889,0.155873589,0.5847226,0.149529776
2023/8/9,449.029999,445.75,449.200012,444.959991,78789600,0.170013,4.209822039,0.872392628,1.883617291,2.414617045,4.224057374,-0.008828564,-6.877133126,-0.889789525,0.02099755,0.996657359,51.50297764,46.56143344,42.37214468,2.388950236,-0.437375835,0.153782137,0.0378623,-0.730463222
2023/8/10,448.190002,445.910004,451.700012,444.700012,93005500,3.51001,4.395833903,0.810078869,1.322618953,1.513527506,4.42233899,-0.008708462,-6.327661451,-1.662283966,1.02850215,1.072769567,49.94737485,46.83616927,51.01611687,2.399526404,-0.494964262,0.151218047,0.7831522,-0.508712374
2023/8/11,443.970001,445.649994,446.700012,443.350006,68664600,2.730011,4.326112042,0.848645093,0.079445703,0.461475276,4.345743776,-0.00979363,-7.162929438,-2.268884932,1.5199921,1.030504381,48.771095,46.41853528,43.12813631,2.647190556,-0.616931729,0.148242327,0.6149089,0.378402369
2023/8/14,444.700012,448.109985,448.109985,444.380005,47867400,3.409973,4.286369906,0.788027586,-0.950053841,-0.271217333,4.301760649,-0.005140473,1.762326767,-2.738722515,4.34598345,0.999184984,49.47445112,50.88116338,51.57087095,2.529360313,-0.203073833,0.145080159,0.766803,0.766802993
2023/8/15,446.269989,442.890015,446.640015,442.299988,75707500,0.370026,4.387945046,0.880312544,-1.950847759,-1.564615026,4.409491817,-0.017000571,-14.50877077,-3.499118679,-0.9179868,1.051078319,47.23150562,42.74561462,43.69941908,2.486565712,-1.157211408,0.141439878,0.0829153,-0.757383217
2023/8/16,442.459991,439.640015,444.179993,439.529999,80107200,1.720002,4.405414976,1.015289434,-3.170260418,-2.96865391,4.426670545,-0.023979026,-22.78670451,-4.176151347,-4.2434873,1.058692834,44.356553,38.60664775,36.38380533,2.513558406,-1.681841049,0.137213979,0.3887362,-0.637340338
2023/8/17,441.160004,436.290009,441.429993,435.75,95711300,0.269989,4.490386844,1.212768689,-5.141675062,-4.276924077,4.516193577,-0.030610817,-30.28049561,-4.941286441,-7.8124935,1.098163605,41.19095273,34.85975219,30.08269859,2.634171796,-2.172867442,0.132317471,0.0611998,-1.103906736
2023/8/18,433.369995,436.5,437.570007,433.01001,98758400,4.200012,4.495027521,1.321855925,-6.870587574,-4.910450212,4.519322393,-0.0290606,-29.43250192,-5.561108482,-7.52900245,1.090573641,39.22188483,35.28374904,41.48299629,2.750916006,-2.076400409,0.126911675,0.9691515,0.722247741
2023/8/21,437.549988,439.339996,440.109985,435.320007,68719000,2.559997,4.514690887,1.227437645,-8.410705021,-5.319809071,4.538654936,-0.021911624,-18.22463584,-5.725460617,-4.5625065,1.084422967,39.77715058,40.88768208,49.80667926,2.730826672,-1.593624389,0.121298404,0.5850753,0.409097943
2023/8/22,441.179993,438.149994,441.179993,437.570007,65062900,0,4.454377228,1.139763527,-9.326175776,-5.553399071,4.472321441,-0.023499831,-21.29981203,-5.81489578,-5.7075088,1.052241205,39.63479838,39.35009399,42.7621077,2.685033655,-1.709307556,0.115478118,0,-0.68679429
2023/8/23,439.25,443.029999,443.670013,439.100006,68441000,4.420013,4.525420012,1.058351847,-9.502673297,-5.764167519,4.547156981,-0.011678366,-4.024004947,-5.329385589,-0.80800305,1.068026548,42.4191981,47.98799753,50.48866086,2.666460926,-0.894466419,0.109830154,1.0062636,0.860557541
2023/8/24,444.690002,436.890015,445.220001,436.859985,88517300,0.529999,4.781059745,1.142756786,-9.029438453,-6.048268949,4.819504054,-0.023842027,-19.54929515,-5.159655241,-7.08798795,1.193768735,41.68791621,40.22535242,43.45022935,2.6258476,-1.712016149,0.103982911,0.1191839,-1.754027967
2023/8/25,438.679993,439.970001,441.299988,435,102325100,2.619995,4.882321629,1.193987373,-8.440823647,-6.060320455,4.925252907,-0.015927747,-9.941882212,-4.887344205,-3.9020022,1.218278657,42.80163044,45.02905889,50.53029008,2.749101448,-1.169873981,0.098206034,0.5972452,0.294065839
2023/8/28,442.23999,442.76001,443.399994,439.970001,61595400,1.160004,4.78549972,1.108702561,-7.660940876,-5.960512917,4.818448628,-0.008884224,-1.9493321,-4.2943417,-1.29299295,1.152479482,44.87619827,49.02533395,56.20430368,2.960615691,-0.713983324,0.092701931,0.2623019,0.117587738
2023/8/29,442.649994,449.160004,449.450012,442.459991,83081900,6.800018,4.932467805,1.029509521,-6.337881576,-5.474165622,4.97356094,0.005878602,13.57219142,-3.187302297,4.57100255,1.192082684,48.84616409,56.78609571,61.74927629,3.254844482,0.254173205,0.087855635,1.5362065,1.470690181
2023/8/30,449.51001,451.01001,451.670013,448.779999,69053900,2.160003,4.796304218,0.955973126,-4.608411615,-5.062112564,4.824736159,0.010407168,17.48304374,-1.848380255,6.06700925,1.114338759,52.14461668,58.74152187,67.17281878,3.546764817,0.561312217,0.08369457,0.4805239,0.333696685
2023/8/31,451.649994,450.350006,452.829987,450.160004,66084600,1.179993,4.65454947,0.887689332,-2.563587821,-4.241984955,4.670825219,0.009377335,15.47549607,-0.588917246,5.050505,1.046224738,54.0089938,57.73774804,57.05050252,3.340406739,0.473043019,0.080079778,0.2612627,-0.287830846
2023/9/1,453.170013,451.190002,453.670013,449.679993,58875700,0.5,4.610247506,0.824282951,0.107001832,-3.2294865,4.622196275,0.011373372,17.40984271,0.580314602,5.72200125,1.022951024,55.57430298,58.70492135,63.72951744,3.10227524,0.608634471,0.076984337,0.1103339,-0.436924541
2023/9/5,450.730011,449.23999,451.059998,449.170013,55166200,0.329987,4.437563605,0.80183274,1.861826403,-1.854935917,4.436324326,0.007669491,11.05597248,1.585854469,3.7474882,0.950358608,55.55886407,55.52798624,53.6351228,3.055393313,0.341239263,0.074209787,0.0732117,-0.330579496
2023/9/6,448.399994,446.220001,448.51001,443.809998,70758500,0.110016,4.503725498,1.127417187,2.170767638,-0.599935526,4.507300589,0.001895545,1.862085536,2.179089653,1.3094984,0.991470063,54.01625697,50.93104277,45.39044074,3.274881092,-0.085376491,0.071525596,0.0245352,-0.486171505
2023/9/7,443.109985,444.850006,445.549988,442.75,70355400,2.440003,4.434810532,1.122601531,1.224000826,0.306539859,4.433207761,-0.000176337,-2.097496465,2.695490461,0.2630035,0.965925466,52.3279219,48.95125177,38.94515007,3.244894512,-0.258096219,0.068844386,0.550654,0.392683771
2023/9/8,444.899994,445.519989,447.109985,444.529999,61659700,2.209991,4.311155563,1.042415707,0.305177215,1.098014417,4.300834778,0.001728684,-0.049259773,2.944852985,1.319986,0.913089228,51.54373797,49.97537011,46.89384149,3.105380654,-0.109284217,0.066220363,0.4967388,0.139356037
2023/9/11,448.23999,448.450012,448.769989,446.470001,60180100,0.529999,4.240411859,0.967957442,-0.327883106,1.564681551,4.225775151,0.008350696,8.587713049,3.450113761,5.09400925,0.882802747,52.46044416,54.29385652,53.60634079,2.994392211,0.464840996,0.063835916,0.11824,0.046854811
2023/9/12,446.950012,445.98999,448.529999,445.390015,67565400,1.579987,4.167050002,0.975959482,-0.713442056,2.354551571,4.14821864,0.002890398,0.725584938,3.518031805,3.78948805,0.86318896,51.76122693,50.36279247,47.40678685,2.81206781,0.099742159,0.061508323,0.3535042,-0.214794043
2023/9/13,446.220001,446.51001,447.709991,445.079987,60199300,1.48999,4.064580268,0.928392948,-0.407915394,3.061090051,4.039774737,0.004424613,2.335350254,3.215178448,5.4340091,0.825760967,51.56337633,51.16767513,53.48530314,2.622347828,0.293983213,0.059270361,0.3339138,0.06499238
2023/9/14,449.070007,450.359985,451.079987,447.720001,83430800,2.00998,4.098273384,0.862079166,0.821349341,3.632498801,4.077646328,0.012944037,13.51637617,3.213149478,10.42748385,0.844840065,53.29498025,56.75818808,57.9304085,2.693552416,1.12466306,0.057351471,0.4475872,0.287255435
2023/9/15,447.140015,443.369995,447.480011,442.920013,111761400,0.339996,4.321053291,1.143358368,0.989558709,3.241536705,4.317812447,-0.002572403,-7.246124136,2.427697335,4.63149405,0.96747826,50.98896614,46.37693793,52.94638766,2.894165328,-0.351312418,0.055274555,0.0760379,-0.843140822
2023/9/18,443.049988,443.630005,444.970001,442.559998,55752200,1.920013,4.193649939,1.087405271,0.610912447,2.714228558,4.181540344,-0.001790548,-6.466059671,1.654374918,6.27400375,0.91042255,49.58163415,46.76697016,57.05273634,2.857579107,-0.27181545,0.053094514,0.4333626,0.130914573
2023/9/19,442.679993,442.709991,443.290009,439.940002,66514600,0.610016,4.160073476,1.196876037,-0.024117574,2.190637679,4.146430533,-0.00360715,-8.988575323,0.611962162,6.4319896,0.90180639,48.22299355,45.50571234,51.41444054,2.834952144,-0.425905737,0.050786142,0.1378007,0.006776453
2023/9/20,444.01001,438.640015,444.440002,438.429993,82562600,0.429992,4.283402511,1.219242677,-0.721998226,1.509035045,4.279543281,-0.011957354,-19.35066879,-0.615901728,3.3795139,0.971503536,45.59021757,40.32466561,45.31133148,2.708767083,-1.248108112,0.048139268,0.0968429,-1.209431067
2023/9/21,435.700012,431.390015,435.970001,431.230011,103976100,0.269989,4.49184261,1.646438343,-3.426701826,0.463844821,4.503147618,-0.027318992,-33.80799473,-2.137359545,-3.0714871,1.085147205,41.42547926,33.09600264,37.79842038,3.257456027,-2.443749337,0.044793584,0.0619667,-0.989212045
2023/9/22,432.450012,430.420013,434.100006,429.98999,100829700,1.649994,4.466387503,1.617408533,-5.541822465,-0.498205385,4.475066788,-0.028729513,-35.47461669,-3.515394358,-3.23348895,1.069898346,38.37121672,32.26269165,30.80428328,3.125316882,-2.290894473,0.040846144,0.3815456,-0.469418186
2023/9/25,429.170013,432.230011,432.269989,428.720001,70874500,3.099976,4.405294203,1.592592852,-7.638911674,-1.393717865,4.408989732,-0.024301328,-28.9501708,-4.507008137,-0.8509919,1.032871543,37.42244935,35.5249146,43.6767637,3.001954988,-1.783884882,0.036553486,0.7223189,0.713003683
2023/9/26,429.089996,425.880005,429.820007,425.019989,96168400,0.730011,4.592276056,1.743122791,-9.873060159,-2.621921853,4.609063465,-0.037748338,-39.88792473,-5.802779898,-6.69149775,1.134231761,34.96697878,30.05603764,34.82368979,3.068436608,-2.452600921,0.031634443,0.17013,-0.748092715
2023/9/27,427.089996,426.049988,427.670013,422.290009,104705800,0.580017,4.644791252,1.813612592,-12.51405774,-3.977436365,4.664130646,-0.036251214,-39.26985387,-6.704195254,-5.6865157,1.150977142,33.43301021,30.36507307,48.23043895,3.036202646,-2.142236655,0.026264108,0.1358067,-0.243510269
2023/9/28,425.480011,428.519989,430.25,424.869995,92258300,4.769989,4.693805502,1.684068835,-13.11500019,-5.062884974,4.715264529,-0.029851114,-30.2633429,-7.262835872,-2.62301495,1.159161853,33.91144965,34.86832855,58.40919857,2.992753537,-1.662547035,0.020731933,1.1210842,0.714481978
2023/9/29,431.670013,427.480011,431.850006,425.910004,115078500,0.179993,4.776885268,1.563778204,-13.27314573,-6.050641763,4.802745777,-0.030893388,-32.24998913,-7.965508305,-3.28349315,1.192322841,33.89930158,33.87500543,47.71329751,2.860110914,-1.681893108,0.015064631,0.0416969,-0.970649309
2023/10/2,426.619995,427.309998,428.600006,424.459991,83798600,1.980011,4.734427251,1.555652118,-13.48629219,-7.603011821,4.755407864,-0.030468951,-32.58808413,-8.1537589,-3.11900605,1.162938287,33.8348537,33.70595793,39.47854327,2.897243208,-1.595906847,0.00933983,0.4641158,0.161737145
2023/10/3,425.059998,421.589996,427.369995,420.179993,103760600,2.309997,4.898132234,1.750248253,-13.6066163,-8.711088468,4.929307445,-0.041910434,-42.91056031,-8.721460564,-8.41750685,1.248947638,32.07147575,28.54471984,32.86784881,3.028934141,-2.043173423,0.003286113,0.543452,-0.816355812
2023/10/4,422.070007,424.660004,425.429993,420.559998,87453000,3.359986,4.896256418,1.62523052,-13.4489135,-9.595767808,4.925070842,-0.033404443,-31.29049633,-9.018464283,-5.09949775,1.227502584,32.83256778,34.35475183,42.43522807,2.925226318,-1.577846876,-0.002779651,0.7960732,0.613641566
2023/10/5,424.359985,424.5,425.369995,421.170013,70142700,1.01001,4.849838124,1.509142626,-13.85632419,-10.16480537,4.873278782,-0.031678173,-31.60264359,-8.811431273,-4.7980012,1.196155898,33.28793792,34.1986782,36.85815879,2.704730002,-1.472564527,-0.008792686,0.2380078,0.032994393
2023/10/6,421.970001,429.540009,431.130005,420.600006,113202700,9.160004,5.228515515,1.401346724,-14.18211812,-10.09736993,5.277330226,-0.018332349,-14.029653,-7.900882616,0.8305088,1.351365948,36.52034978,42.9851735,43.9064127,2.995709049,-0.918484309,-0.014383409,2.1707714,1.793968287
2023/10/9,427.579987,432.290009,432.880005,427.01001,80374400,5.300018,5.271280814,1.301250529,-13.27058724,-9.32775516,5.319663424,-0.010476681,-5.733447141,-6.760975971,3.6930088,1.344784513,40.057992,47.13327643,48.88783221,3.320879997,-0.611489631,-0.019391768,1.2395384,1.101553427
2023/10/10,432.940002,434.540009,437.220001,432.529999,78607300,4.279999,5.248528227,1.208304063,-10.9182331,-8.344037814,5.291829751,-0.003866182,0.636324633,-5.433081681,6.3680088,1.310716013,43.47804877,50.31816232,52.97577892,3.53031895,-0.359040404,-0.023722503,0.9885894,0.369567837
2023/10/11,435.640015,436.320007,436.579987,433.179993,62451700,0.939972,5.125292612,1.12199663,-8.3499101,-7.506282391,5.156698626,0.001354944,5.487239027,-3.546025367,8.94650685,1.235218768,46.56657235,52.74361951,57.46654014,3.256002288,-0.140659907,-0.027332835,0.2157681,0.156090344
2023/10/12,436.950012,433.660004,437.339996,431.230011,81154200,0.389984,5.190938771,1.181138442,-5.948234038,-6.374872333,5.22479051,-0.003645146,-2.196910916,-2.07431663,7.12650475,1.264947274,47.34489641,48.90154454,51.52728843,3.131619403,-0.365597744,-0.030464915,0.0892514,-0.752948372
2023/10/13,435.209991,431.5,436.450012,429.880005,95143100,1.240021,5.282876653,1.193200411,-4.341616218,-5.407242897,5.320877402,-0.007436929,-8.054051079,-1.157294705,5.55250085,1.3047884,46.8875891,45.97297446,46.08121218,2.961941936,-0.544347988,-0.033291565,0.2849248,-0.852459979
2023/10/16,433.820007,436.040009,437.140015,433.570007,75433200,3.320008,5.306685876,1.10797181,-3.073439444,-4.415959949,5.343672945,0.003848218,4.844836207,0.274864653,10.26200905,1.291504351,48.7325321,52.4224181,52.31183421,3.03128099,0.006837711,-0.035549862,0.7652962,0.51173343
2023/10/17,432.809998,436.019989,438.140015,432.450012,75324700,5.330017,5.332240351,1.108830609,-2.675907685,-3.226217308,5.368410806,0.004908157,4.785433785,1.483473659,10.34198905,1.293353395,49.9525937,52.39271689,45.94573879,2.849253753,0.057450723,-0.037307615,1.2314912,0.741662858
2023/10/18,434.190002,430.209991,435.179993,429.089996,93559800,0.989991,5.438757194,1.269629566,-2.692847624,-2.377628186,5.479952391,-0.007093446,-10.97800679,2.068051436,4.21899055,1.350822763,48.138728,44.51099661,40.31611381,2.897897776,-0.587460664,-0.03897812,0.2280087,-0.916651922
