Date,Open,Close,High,Low,Volume,High_Open,ABER_ATR_5_15,DMN_14,AO_5_34,APO_12_26,ATRr_14,BIAS_SMA_26,CMO_14,COPC_11_14_10,DPO_20,NATR_14,QQE_14_5_4.236_RSIMA,RSI_14,RVI_14,THERMOma_20_2_0.5,ZS_30,TRIX_30_9,VIX_Close,VIX_Open,VIX_High,VIX_Low,VIX_WCP,VIX_OHLC4,VIX_MIDPRICE_2,VIX_MIDPOINT_2,VIX_HLC3,VIX_HL2,VIX_HA_close,VIX_LDECAY_5,High_Open_ration
2023/7/21,453.959991,452.179993,454.170013,452.170013,71245400,0.210022,3.718044434,0.575481703,13.74988084,5.052049353,3.687803464,0.022038259,36.26811813,5.895263611,0.3184925,0.758430403,69.90494791,68.13405907,63.60332442,2.565247191,1.517470286,0.14738205,13.6,13.87,13.89,13.37,13.615,13.6825,13.8,13.795,13.62,13.63,13.6825,13.79,0.000462644
2023/7/24,453.369995,454.200012,455.040009,452.299988,54023400,1.670014,3.660842538,0.534375867,13.57920614,5.609100571,3.628675788,0.025087287,40.58531444,5.993402509,2.02401105,0.738340639,70.03418435,70.29265722,70.11623801,2.403794696,1.675217119,0.1493344,13.91,14.29,14.3,13.73,13.9625,14.0575,13.835,13.755,13.98,14.015,14.0575,13.91,0.003683557
2023/7/25,453.920013,455.440002,456.73999,453.869995,55191200,2.819977,3.608119369,0.496206162,13.34597212,6.522755737,3.574484303,0.026741459,43.13191634,6.080286647,3.2775005,0.722174195,70.54477562,71.56595817,75.36296256,2.33676482,1.71925595,0.151255344,13.86,14.02,14.09,13.82,13.9075,13.9475,14.015,13.885,13.92333333,13.955,13.9475,13.86,0.006212498
2023/7/26,454.470001,455.51001,456.98999,453.380005,71052900,2.519989,3.608243744,0.495762151,12.50838532,7.226281147,3.577020067,0.02547218,43.27973175,6.146255831,3.5300082,0.731456772,70.90980571,71.63986588,79.33876712,2.160881504,1.597416388,0.153087305,13.19,13.86,14.16,13.15,13.4225,13.59,13.655,13.525,13.5,13.655,13.59,13.66,0.005544896
2023/7/27,459.019989,452.48999,459.440002,451.549988,92194400,0.420013,3.893695095,0.460350569,12.14073631,7.473268359,3.885091062,0.017324712,27.84238034,5.850773916,0.69148845,0.870651932,68.58026719,63.92119017,68.59554051,2.188417742,1.116854434,0.154587787,14.41,13.14,15.02,12.74,14.145,13.8275,13.88,13.8,14.05666667,13.88,13.8275,14.41,0.000915021
2023/7/28,455.880005,456.920013,457.779999,452.48999,80011800,1.899994,3.986782688,0.427468385,11.72711532,7.536218654,3.985442344,0.025335831,38.3375539,5.751052477,5.258012,0.901616375,68.77643711,69.16877695,72.15814621,2.138092528,1.565424359,0.15603586,13.33,14.03,14.18,13.27,13.5275,13.7025,13.88,13.87,13.59333333,13.725,13.7025,14.21,0.00416775
2023/7/31,457.410004,457.790009,458.160004,456.049988,62040400,0.75,3.861664909,0.396934929,11.62955589,7.403591404,3.851483319,0.025404816,40.17775831,5.634237012,6.69300735,0.841370999,69.21391779,70.08887916,74.8379652,2.273512097,1.54386471,0.157433039,13.63,13.98,14.09,13.57,13.73,13.8175,13.725,13.48,13.76333333,13.83,13.8175,13.63,0.001639667
2023/8/1,456.269989,456.480011,457.25,455.48999,55291500,0.980011,3.757555182,0.408582291,11.12652739,7.108591635,3.740664439,0.020424888,33.7072509,5.234087233,6.1610092,0.798462109,68.42715368,66.85362545,68.5491997,2.143654183,1.285843077,0.158642916,13.93,13.75,14.3,13.75,13.9775,13.9325,13.935,13.78,13.99333333,14.025,13.9325,13.93,0.002147875
2023/8/2,453.25,450.130005,453.519989,449.350006,93933400,0.269989,3.98238517,0.817968128,9.921968526,6.330579449,3.982760193,0.004615612,7.744894149,4.095090741,0.6055024,0.912960971,63.57558481,53.87244707,62.62181333,2.524257023,0.479697377,0.159238659,16.09,15.7,16.48,14.95,15.9025,15.805,15.115,15.01,15.84,15.715,15.805,16.09,0.000595673
2023/8/3,448.040009,448.839996,450.790009,447.369995,64276100,2.75,3.944893758,0.90097119,8.263822721,5.397438577,3.942564037,0.000648232,3.35432233,2.962790638,0.09949305,0.895102561,59.6094436,51.67716117,56.82408636,2.543849687,0.275219971,0.15920013,15.92,16.77,17.42,15.72,16.245,16.4575,16.185,16.005,16.35333333,16.57,16.4575,15.92,0.006137845
2023/8/4,450.720001,446.809998,452.899994,446.269989,100052300,2.179993,4.123901175,0.836616105,6.873822444,4.297502167,4.134524106,-0.004766683,-3.322033092,1.846591421,-1.18750415,0.977127163,55.85262355,48.33898345,50.43296913,2.502529241,-0.024256103,0.158472667,17.1,16.01,17.389999,14.57,16.53999975,16.26749975,15.995,16.51,16.353333,15.9799995,16.26749975,17.1,0.00483669
2023/8/7,448.709991,450.709991,450.869995,447.98999,58357500,2.160004,4.119640896,0.776857812,5.099409994,3.690386385,4.129200741,0.002837732,8.858836019,1.036548478,3.57698925,0.959622513,55.3782217,54.42941801,56.24113206,2.457526361,0.429868359,0.157393405,15.77,16.9,17.360001,15.77,16.16750025,16.45000025,15.9799995,16.435,16.30000033,16.5650005,16.45000025,16.9,0.004813809
2023/8/8,448.079987,448.75,450.700012,445.269989,71361300,2.620025,4.20766497,0.915653754,3.090499226,3.194168981,4.222829402,-0.001990461,2.32961166,0.076501048,2.2409988,0.996939544,53.97374974,51.16480583,49.27644118,2.482523946,0.089627889,0.155873589,15.99,16.280001,18.139999,15.96,16.51999975,16.5925,16.9549995,15.88,16.69666633,17.0499995,16.5925,15.99,0.005847226
2023/8/9,449.029999,445.75,449.200012,444.959991,78789600,0.170013,4.209822039,0.872392628,1.883617291,2.414617045,4.224057374,-0.008828564,-6.877133126,-0.889789525,0.02099755,0.996657359,51.50297764,46.56143344,42.37214468,2.388950236,-0.437375835,0.153782137,15.96,15.81,16.870001,15.38,16.04250025,16.00500025,16.7599995,15.975,16.07000033,16.1250005,16.00500025,15.96,0.000378623
2023/8/10,448.190002,445.910004,451.700012,444.700012,93005500,3.51001,4.395833903,0.810078869,1.322618953,1.513527506,4.42233899,-0.008708462,-6.327661451,-1.662283966,1.02850215,1.072769567,49.94737485,46.83616927,51.01611687,2.399526404,-0.494964262,0.151218047,15.85,15.58,16.860001,14.6,15.79000025,15.72250025,15.7350005,15.905,15.77000033,15.7300005,15.72250025,15.85,0.007831522
2023/8/11,443.970001,445.649994,446.700012,443.350006,68664600,2.730011,4.326112042,0.848645093,0.079445703,0.461475276,4.345743776,-0.00979363,-7.162929438,-2.268884932,1.5199921,1.030504381,48.771095,46.41853528,43.12813631,2.647190556,-0.616931729,0.148242327,14.84,15.53,16.51,14.84,15.2575,15.43,15.7300005,15.345,15.39666667,15.675,15.43,15.65,0.006149089
2023/8/14,444.700012,448.109985,448.109985,444.380005,47867400,3.409973,4.286369906,0.788027586,-0.950053841,-0.271217333,4.301760649,-0.005140473,1.762326767,-2.738722515,4.34598345,0.999184984,49.47445112,50.88116338,51.57087095,2.529360313,-0.203073833,0.145080159,14.82,15.88,16.059999,14.77,15.11749975,15.38249975,15.64,14.83,15.21666633,15.4149995,15.38249975,14.82,0.00766803
2023/8/15,446.269989,442.890015,446.640015,442.299988,75707500,0.370026,4.387945046,0.880312544,-1.950847759,-1.564615026,4.409491817,-0.017000571,-14.50877077,-3.499118679,-0.9179868,1.051078319,47.23150562,42.74561462,43.69941908,2.486565712,-1.157211408,0.141439878,16.459999,14.95,16.57,14.91,16.0999995,15.72249975,15.67,15.6399995,15.97999967,15.74,15.72249975,16.459999,0.000829153
2023/8/16,442.459991,439.640015,444.179993,439.529999,80107200,1.720002,4.405414976,1.015289434,-3.170260418,-2.96865391,4.426670545,-0.023979026,-22.78670451,-4.176151347,-4.2434873,1.058692834,44.356553,38.60664775,36.38380533,2.513558406,-1.681841049,0.137213979,16.780001,16.540001,16.93,15.8,16.5725005,16.5125005,15.92,16.62,16.50333367,16.365,16.5125005,16.780001,0.003887362
2023/8/17,441.160004,436.290009,441.429993,435.75,95711300,0.269989,4.490386844,1.212768689,-5.141675062,-4.276924077,4.516193577,-0.030610817,-30.28049561,-4.941286441,-7.8124935,1.098163605,41.19095273,34.85975219,30.08269859,2.634171796,-2.172867442,0.132317471,17.889999,16.959999,18.129999,16.4,17.57749925,17.34499925,16.9649995,17.335,17.47333267,17.2649995,17.34499925,17.889999,0.000611998
2023/8/18,433.369995,436.5,437.570007,433.01001,98758400,4.200012,4.495027521,1.321855925,-6.870587574,-4.910450212,4.519322393,-0.0290606,-29.43250192,-5.561108482,-7.52900245,1.090573641,39.22188483,35.28374904,41.48299629,2.750916006,-2.076400409,0.126911675,17.299999,17.799999,18.879999,17.139999,17.654999,17.779999,17.6399995,17.594999,17.77333233,18.009999,17.779999,17.689999,0.009691515
2023/8/21,437.549988,439.339996,440.109985,435.320007,68719000,2.559997,4.514690887,1.227437645,-8.410705021,-5.319809071,4.538654936,-0.021911624,-18.22463584,-5.725460617,-4.5625065,1.084422967,39.77715058,40.88768208,49.80667926,2.730826672,-1.593624389,0.121298404,17.129999,18.030001,18.110001,16.879999,17.3124995,17.5375,17.879999,17.214999,17.373333,17.495,17.5375,17.129999,0.005850753
2023/8/22,441.179993,438.149994,441.179993,437.570007,65062900,0,4.454377228,1.139763527,-9.326175776,-5.553399071,4.472321441,-0.023499831,-21.29981203,-5.81489578,-5.7075088,1.052241205,39.63479838,39.35009399,42.7621077,2.685033655,-1.709307556,0.115478118,16.969999,16.959999,17.58,16.610001,17.03249975,17.02999975,17.360001,17.049999,17.05333333,17.0950005,17.02999975,16.969999,0
2023/8/23,439.25,443.029999,443.670013,439.100006,68441000,4.420013,4.525420012,1.058351847,-9.502673297,-5.764167519,4.547156981,-0.011678366,-4.024004947,-5.329385589,-0.80800305,1.068026548,42.4191981,47.98799753,50.48866086,2.666460926,-0.894466419,0.109830154,15.98,16.639999,17.1,15.91,16.2425,16.40749975,16.745,16.4749995,16.33,16.505,16.40749975,16.769999,0.010062636
2023/8/24,444.690002,436.890015,445.220001,436.859985,88517300,0.529999,4.781059745,1.142756786,-9.029438453,-6.048268949,4.819504054,-0.023842027,-19.54929515,-5.159655241,-7.08798795,1.193768735,41.68791621,40.22535242,43.45022935,2.6258476,-1.712016149,0.103982911,17.200001,15.57,17.32,15.48,16.8000005,16.39250025,16.4,16.5900005,16.666667,16.4,16.39250025,17.200001,0.001191839
2023/8/25,438.679993,439.970001,441.299988,435,102325100,2.619995,4.882321629,1.193987373,-8.440823647,-6.060320455,4.925252907,-0.015927747,-9.941882212,-4.887344205,-3.9020022,1.218278657,42.80163044,45.02905889,50.53029008,2.749101448,-1.169873981,0.098206034,15.68,17.209999,17.360001,15.45,16.04250025,16.425,16.4050005,16.4400005,16.16333367,16.4050005,16.425,17.000001,0.005972452
2023/8/28,442.23999,442.76001,443.399994,439.970001,61595400,1.160004,4.78549972,1.108702561,-7.660940876,-5.960512917,4.818448628,-0.008884224,-1.9493321,-4.2943417,-1.29299295,1.152479482,44.87619827,49.02533395,56.20430368,2.960615691,-0.713983324,0.092701931,15.08,16.24,16.280001,15,15.36000025,15.65000025,16.1800005,15.38,15.45333367,15.6400005,15.65000025,15.48,0.002623019
2023/8/29,442.649994,449.160004,449.450012,442.459991,83081900,6.800018,4.932467805,1.029509521,-6.337881576,-5.474165622,4.97356094,0.005878602,13.57219142,-3.187302297,4.57100255,1.192082684,48.84616409,56.78609571,61.74927629,3.254844482,0.254173205,0.087855635,14.45,15.08,15.3,14.34,14.635,14.7925,15.3100005,14.765,14.69666667,14.82,14.7925,14.88,0.015362065
2023/8/30,449.51001,451.01001,451.670013,448.779999,69053900,2.160003,4.796304218,0.955973126,-4.608411615,-5.062112564,4.824736159,0.010407168,17.48304374,-1.848380255,6.06700925,1.114338759,52.14461668,58.74152187,67.17281878,3.546764817,0.561312217,0.08369457,13.88,14.53,14.7,13.83,14.0725,14.235,14.565,14.165,14.13666667,14.265,14.235,14.25,0.004805239
2023/8/31,451.649994,450.350006,452.829987,450.160004,66084600,1.179993,4.65454947,0.887689332,-2.563587821,-4.241984955,4.670825219,0.009377335,15.47549607,-0.588917246,5.050505,1.046224738,54.0089938,57.73774804,57.05050252,3.340406739,0.473043019,0.080079778,13.57,13.98,14,13.44,13.645,13.7475,14.07,13.725,13.67,13.72,13.7475,13.68,0.002612627
2023/9/1,453.170013,451.190002,453.670013,449.679993,58875700,0.5,4.610247506,0.824282951,0.107001832,-3.2294865,4.622196275,0.011373372,17.40984271,0.580314602,5.72200125,1.022951024,55.57430298,58.70492135,63.72951744,3.10227524,0.608634471,0.076984337,13.09,13.56,13.56,13.02,13.19,13.3075,13.51,13.33,13.22333333,13.29,13.3075,13.37,0.001103339
2023/9/5,450.730011,449.23999,451.059998,449.170013,55166200,0.329987,4.437563605,0.80183274,1.861826403,-1.854935917,4.436324326,0.007669491,11.05597248,1.585854469,3.7474882,0.950358608,55.55886407,55.52798624,53.6351228,3.055393313,0.341239263,0.074209787,14.01,14.15,14.47,13.7,14.0475,14.0825,,,14.06,14.085,14.0825,14.01,0.000732117
2023/9/6,448.399994,446.220001,448.51001,443.809998,70758500,0.110016,4.503725498,1.127417187,2.170767638,-0.599935526,4.507300589,0.001895545,1.862085536,2.179089653,1.3094984,0.991470063,54.01625697,50.93104277,45.39044074,3.274881092,-0.085376491,0.071525596,14.45,14.27,15.3,14.13,14.5825,14.5375,14.5,14.23,14.62666667,14.715,14.5375,14.45,0.000245352
2023/9/7,443.109985,444.850006,445.549988,442.75,70355400,2.440003,4.434810532,1.122601531,1.224000826,0.306539859,4.433207761,-0.000176337,-2.097496465,2.695490461,0.2630035,0.965925466,52.3279219,48.95125177,38.94515007,3.244894512,-0.258096219,0.068844386,14.4,14.81,15.69,14.4,14.7225,14.825,14.91,14.425,14.83,15.045,14.825,14.4,0.00550654
2023/9/8,444.899994,445.519989,447.109985,444.529999,61659700,2.209991,4.311155563,1.042415707,0.305177215,1.098014417,4.300834778,0.001728684,-0.049259773,2.944852985,1.319986,0.913089228,51.54373797,49.97537011,46.89384149,3.105380654,-0.109284217,0.066220363,13.84,14.22,14.87,13.58,14.0325,14.1275,14.635,14.12,14.09666667,14.225,14.1275,14.2,0.004967388
2023/9/11,448.23999,448.450012,448.769989,446.470001,60180100,0.529999,4.240411859,0.967957442,-0.327883106,1.564681551,4.225775151,0.008350696,8.587713049,3.450113761,5.09400925,0.882802747,52.46044416,54.29385652,53.60634079,2.994392211,0.464840996,0.063835916,13.8,14.17,14.33,13.74,13.9175,14.01,14.225,13.82,13.95666667,14.035,14.01,13.8,0.0011824
2023/9/12,446.950012,445.98999,448.529999,445.390015,67565400,1.579987,4.167050002,0.975959482,-0.713442056,2.354551571,4.14821864,0.002890398,0.725584938,3.518031805,3.78948805,0.86318896,51.76122693,50.36279247,47.40678685,2.81206781,0.099742159,0.061508323,14.23,14.02,14.42,13.71,14.1475,14.095,14.065,14.015,14.12,14.065,14.095,14.23,0.003535042
2023/9/13,446.220001,446.51001,447.709991,445.079987,60199300,1.48999,4.064580268,0.928392948,-0.407915394,3.061090051,4.039774737,0.004424613,2.335350254,3.215178448,5.4340091,0.825760967,51.56337633,51.16767513,53.48530314,2.622347828,0.293983213,0.059270361,13.48,14.42,14.68,13.41,13.7625,13.9975,14.045,13.855,13.85666667,14.045,13.9975,14.03,0.003339138
2023/9/14,449.070007,450.359985,451.079987,447.720001,83430800,2.00998,4.098273384,0.862079166,0.821349341,3.632498801,4.077646328,0.012944037,13.51637617,3.213149478,10.42748385,0.844840065,53.29498025,56.75818808,57.9304085,2.693552416,1.12466306,0.057351471,12.82,13.39,13.46,12.79,12.9725,13.115,13.735,13.15,13.02333333,13.125,13.115,13.28,0.004475872
2023/9/15,447.140015,443.369995,447.480011,442.920013,111761400,0.339996,4.321053291,1.143358368,0.989558709,3.241536705,4.317812447,-0.002572403,-7.246124136,2.427697335,4.63149405,0.96747826,50.98896614,46.37693793,52.94638766,2.894165328,-0.351312418,0.055274555,13.79,12.7,14.17,12.68,13.6075,13.335,13.425,13.305,13.54666667,13.425,13.335,13.79,0.000760379
2023/9/18,443.049988,443.630005,444.970001,442.559998,55752200,1.920013,4.193649939,1.087405271,0.610912447,2.714228558,4.181540344,-0.001790548,-6.466059671,1.654374918,6.27400375,0.91042255,49.58163415,46.76697016,57.05273634,2.857579107,-0.27181545,0.053094514,14,14.4,14.75,13.86,14.1525,14.2525,13.715,13.895,14.20333333,14.305,14.2525,14,0.004333626
2023/9/19,442.679993,442.709991,443.290009,439.940002,66514600,0.610016,4.160073476,1.196876037,-0.024117574,2.190637679,4.146430533,-0.00360715,-8.988575323,0.611962162,6.4319896,0.90180639,48.22299355,45.50571234,51.41444054,2.834952144,-0.425905737,0.050786142,14.11,14.11,14.88,13.86,14.24,14.24,14.37,14.055,14.28333333,14.37,14.24,14.11,0.001378007
2023/9/20,444.01001,438.640015,444.440002,438.429993,82562600,0.429992,4.283402511,1.219242677,-0.721998226,1.509035045,4.279543281,-0.011957354,-19.35066879,-0.615901728,3.3795139,0.971503536,45.59021757,40.32466561,45.31133148,2.708767083,-1.248108112,0.048139268,15.14,14.18,15.15,13.57,14.75,14.51,14.36,14.625,14.62,14.36,14.51,15.14,0.000968429
2023/9/21,435.700012,431.390015,435.970001,431.230011,103976100,0.269989,4.49184261,1.646438343,-3.426701826,0.463844821,4.503147618,-0.027318992,-33.80799473,-2.137359545,-3.0714871,1.085147205,41.42547926,33.09600264,37.79842038,3.257456027,-2.443749337,0.044793584,17.540001,15.49,17.540001,15.1,16.93000075,16.4175005,15.5550005,16.3400005,16.72666733,16.3200005,16.4175005,17.540001,0.000619667
2023/9/22,432.450012,430.420013,434.100006,429.98999,100829700,1.649994,4.466387503,1.617408533,-5.541822465,-0.498205385,4.475066788,-0.028729513,-35.47461669,-3.515394358,-3.23348895,1.069898346,38.37121672,32.26269165,30.80428328,3.125316882,-2.290894473,0.040846144,17.200001,17.309999,17.41,15.93,16.9350005,16.9625,16.3200005,17.370001,16.846667,16.67,16.9625,17.340001,0.003815456
2023/9/25,429.170013,432.230011,432.269989,428.720001,70874500,3.099976,4.405294203,1.592592852,-7.638911674,-1.393717865,4.408989732,-0.024301328,-28.9501708,-4.507008137,-0.8509919,1.032871543,37.42244935,35.5249146,43.6767637,3.001954988,-1.783884882,0.036553486,16.9,17.25,18.41,16.790001,17.25000025,17.33750025,17.17,17.0500005,17.366667,17.6000005,17.33750025,17.000001,0.007223189
2023/9/26,429.089996,425.880005,429.820007,425.019989,96168400,0.730011,4.592276056,1.743122791,-9.873060159,-2.621921853,4.609063465,-0.037748338,-39.88792473,-5.802779898,-6.69149775,1.134231761,34.96697878,30.05603764,34.82368979,3.068436608,-2.452600921,0.031634443,18.940001,18.030001,19.5,17.17,18.6375005,18.4100005,18.1450005,17.9200005,18.536667,18.335,18.4100005,18.940001,0.0017013
2023/9/27,427.089996,426.049988,427.670013,422.290009,104705800,0.580017,4.644791252,1.813612592,-12.51405774,-3.977436365,4.664130646,-0.036251214,-39.26985387,-6.704195254,-5.6865157,1.150977142,33.43301021,30.36507307,48.23043895,3.036202646,-2.142236655,0.026264108,18.219999,18.290001,19.709999,18.030001,18.5449995,18.5625,18.4399995,18.58,18.653333,18.87,18.5625,18.740001,0.001358067
2023/9/28,425.480011,428.519989,430.25,424.869995,92258300,4.769989,4.693805502,1.684068835,-13.11500019,-5.062884974,4.715264529,-0.029851114,-30.2633429,-7.262835872,-2.62301495,1.159161853,33.91144965,34.86832855,58.40919857,2.992753537,-1.662547035,0.020731933,17.34,18.219999,18.77,17.059999,17.62749975,17.8474995,18.384999,17.7799995,17.723333,17.9149995,17.8474995,18.019999,0.011210842
2023/9/29,431.670013,427.480011,431.850006,425.910004,115078500,0.179993,4.776885268,1.563778204,-13.27314573,-6.050641763,4.802745777,-0.030893388,-32.24998913,-7.965508305,-3.28349315,1.192322841,33.89930158,33.87500543,47.71329751,2.860110914,-1.681893108,0.015064631,17.52,16.870001,17.74,15.83,17.1525,16.99000025,17.3,17.43,17.03,16.785,16.99000025,17.52,0.000416969
2023/10/2,426.619995,427.309998,428.600006,424.459991,83798600,1.980011,4.734427251,1.555652118,-13.48629219,-7.603011821,4.755407864,-0.030468951,-32.58808413,-8.1537589,-3.11900605,1.162938287,33.8348537,33.70595793,39.47854327,2.897243208,-1.595906847,0.00933983,17.610001,17.309999,18.549999,16.93,17.67500025,17.59999975,17.1899995,17.5650005,17.69666667,17.7399995,17.59999975,17.610001,0.004641158
2023/10/3,425.059998,421.589996,427.369995,420.179993,103760600,2.309997,4.898132234,1.750248253,-13.6066163,-8.711088468,4.929307445,-0.041910434,-42.91056031,-8.721460564,-8.41750685,1.248947638,32.07147575,28.54471984,32.86784881,3.028934141,-2.043173423,0.003286113,19.780001,17.809999,20.48,17.52,19.3900005,18.8975,18.705,18.695001,19.26000033,19,18.8975,19.780001,0.00543452
